Posición,Iters_per_s,Iterations,Time
Mate en 1 - Dama esquina,0.0,0,0.0005731582641601562
Mate en 1 - Dama esquina,0.0,0,0.00047588348388671875
Mate en 1 - Dama esquina,0.0,0,0.0004711151123046875
Mate en 1 - Dama esquina,0.0,0,0.0004680156707763672
Mate en 1 - Dama esquina,0.0,0,0.0004661083221435547
Mate en 1 - Dama esquina,0.0,0,0.0004892349243164062
Mate en 1 - Dama esquina,0.0,0,0.0004639625549316406
Mate en 1 - Dama esquina,0.0,0,0.0004649162292480469
Mate en 1 - Dama esquina,0.0,0,0.0004773139953613281
Mate en 1 - Dama esquina,0.0,0,0.00047278404235839844
Mate en 1 - Dama esquina,0.0,0,0.0006430149078369141
Mate en 1 - Dama esquina,0.0,0,0.00046825408935546875
Mate en 1 - Dama esquina,0.0,0,0.0004620552062988281
Mate en 1 - Dama esquina,0.0,0,0.00045800209045410156
Mate en 1 - Dama esquina,0.0,0,0.000453948974609375
Mate en 1 - Dama esquina,0.0,0,0.00046181678771972656
Mate en 1 - Dama esquina,0.0,0,0.00045108795166015625
Mate en 1 - Dama esquina,0.0,0,0.000453948974609375
Mate en 1 - Dama esquina,0.0,0,0.00045013427734375
Mate en 1 - Dama esquina,0.0,0,0.00045108795166015625
Mate en 1 - Dama esquina,0.0,0,0.000453948974609375
Mate en 1 - Dama esquina,0.0,0,0.00044417381286621094
Mate en 1 - Dama esquina,0.0,0,0.00045609474182128906
Mate en 1 - Dama esquina,0.0,0,0.00047516822814941406
Mate en 1 - Dama esquina,0.0,0,0.0004439353942871094
Mate en 1 - Torre séptima,5166.828904149164,7752,1.5003399848937988
Mate en 1 - Torre séptima,5052.895687807284,7581,1.5003278255462646
Mate en 1 - Torre séptima,5154.8963372919825,7734,1.5003211498260498
Mate en 1 - Torre séptima,5044.230914829907,7568,1.5003278255462646
Mate en 1 - Torre séptima,5133.1269992368725,7701,1.5002551078796387
Mate en 1 - Torre séptima,5039.534836018357,7561,1.5003368854522705
Mate en 1 - Torre séptima,5149.759732916503,7726,1.5002641677856445
Mate en 1 - Torre séptima,4867.754464067914,7303,1.5002810955047607
Mate en 1 - Torre séptima,5141.292159174009,7714,1.5004010200500488
Mate en 1 - Torre séptima,5021.417588786054,7534,1.500373125076294
Mate en 1 - Torre séptima,4801.575305193833,7204,1.5003409385681152
Mate en 1 - Torre séptima,4407.12137893646,6613,1.500525951385498
Mate en 1 - Torre séptima,4967.507586616332,7453,1.500349998474121
Mate en 1 - Torre séptima,4686.906393276004,7032,1.500349998474121
Mate en 1 - Torre séptima,5049.984039438518,7577,1.5004007816314697
Mate en 1 - Torre séptima,4907.655720740306,7363,1.5003089904785156
Mate en 1 - Torre séptima,4962.334786122762,7445,1.5003018379211426
